"tick","run","random_seed","Population growth rate","Donors growth rate","Recipients growth rate","Transconjugants growth rate"
55.0,1,2142018072,"0.79909075682099","0.7117557051319362","0.8799503849711747","0.0"
57.0,1,2142018072,"0.8107863041058877","0.686781820741342","0.9217120943808721","0.0"
59.0,1,2142018072,"0.8111704069421911","0.6635010810551948","0.9400936733083691","0.0"
61.0,1,2142018072,"0.8194024980477215","0.6620318678694739","0.9550365674569391","0.0"
63.0,1,2142018072,"0.817920326514433","0.6602591238229989","0.9531544628483424","0.0"
65.0,1,2142018072,"0.838543588562562","0.7109972205236257","0.9505891810902752","0.0"
67.0,1,2142018072,"0.8695109046996004","0.7537780560033513","0.971986397524241","0.0"
69.0,1,2142018072,"0.8702714660789224","0.7614143388363727","0.9670068374356176","0.0"
71.0,1,2142018072,"0.8641987309853488","0.7539369887814882","0.9617222788939216","0.0"
73.0,1,2142018072,"0.9194107768660915","0.810406381354768","1.015638980747042","0.0"
75.0,1,2142018072,"0.9155431836100918","0.8123308927969571","1.0069502031921087","0.0"
77.0,1,2142018072,"0.9065145974577226","0.8024454126086737","0.9983101241042044","0.0"
79.0,1,2142018072,"0.9251355651185618","0.8035297969439309","1.0299337701595894","0.0"
81.0,1,2142018072,"0.9238940731918336","0.81393351823658","1.0196237134714485","0.0"
83.0,1,2142018072,"0.9261431271810099","0.8038972503982844","1.0306785111566672","0.0"
85.0,1,2142018072,"0.9275014521515361","0.8033209623702169","1.0330722839398179","0.0"
87.0,1,2142018072,"0.9316624570062428","0.8108863162109162","1.0344091491294667","0.0"
89.0,1,2142018072,"0.9414581688874534","0.8171860825812207","1.0463517457444742","0.0"
91.0,1,2142018072,"0.9400694112747624","0.8070302940318554","1.050722394509823","0.0"
93.0,1,2142018072,"0.9290932739127329","0.8120566154775071","1.0281262139827299","0.0"
95.0,1,2142018072,"0.9272455876214598","0.8091566269055132","1.026697344877811","0.0"
97.0,1,2142018072,"0.9414267190780897","0.8451574096998636","1.0247133735609422","0.0"
99.0,1,2142018072,"0.9533680782206488","0.8342375837493671","1.0528874043287741","0.0"
101.0,1,2142018072,"0.9749894630777035","0.8583110303364736","1.072473233504025","0.0"
103.0,1,2142018072,"0.976035445594232","0.8579052726906142","1.074204717253009","0.0"
105.0,1,2142018072,"0.9784588503826132","0.85195598867084","1.081973192448311","0.0"
107.0,1,2142018072,"0.9839550347004556","0.850988429526838","1.0913611884969159","0.0"
109.0,1,2142018072,"0.984629078931364","0.8496749722732333","1.0929294861786747","0.0"
111.0,1,2142018072,"0.9811631128314099","0.8525399285768008","1.0849905246281937","0.0"
113.0,1,2142018072,"0.9858225557972884","0.8589544382835632","1.0854067129238236","0.0"
115.0,1,2142018072,"0.9925827498886979","0.8722301682654763","1.0877241810092257","0.0"
117.0,1,2142018072,"0.9936671079269392","0.8611623131602302","1.096459306537032","0.0"
119.0,1,2142018072,"0.9856120469860354","0.8578546014400852","1.0851176133851779","0.0"
121.0,1,2142018072,"0.9859004364582198","0.8544183600968331","1.085300955187543","0.0"
123.0,1,2142018072,"0.9869442414825749","0.8609994082438325","1.0827333494521048","0.0"
125.0,1,2142018072,"0.986157057598165","0.8665583726712522","1.0777730413768571","0.0"
127.0,1,2142018072,"0.9825903496263526","0.8621471153926675","1.074612003838682","0.0"
129.0,1,2142018072,"0.987833049740491","0.872191726963076","1.0767119629284676","0.0"
131.0,1,2142018072,"0.9962489743336671","0.8727166881723485","1.090064843764784","0.0"
133.0,1,2142018072,"1.0023046516630862","0.8882096347556353","1.090082303553126","0.0"
135.0,1,2142018072,"1.012756857816174","0.8897069557957502","1.1060812441692969","0.0"
137.0,1,2142018072,"1.0121034768386248","0.8906995641459038","1.1042502201271995","0.0"
139.0,1,2142018072,"1.015165016873986","0.8955983287769141","1.1060414324607732","0.0"
141.0,1,2142018072,"1.0174581856013436","0.8976086674631735","1.1083571577735052","0.0"
143.0,1,2142018072,"1.0153488733299425","0.8911221217938695","1.1086936150695483","0.0"
145.0,1,2142018072,"1.0193568112499611","0.8924653030050584","1.1140989853624612","0.0"
147.0,1,2142018072,"1.0184924626404512","0.895169529082398","1.110932972668086","0.0"
149.0,1,2142018072,"1.0178991017709131","0.89554733545768","1.1095692094803649","0.0"
151.0,1,2142018072,"1.0181441000797848","0.8955500233626936","1.1097594101818373","0.0"
153.0,1,2142018072,"1.0196826560478305","0.8952131969881633","1.112186065396808","0.0"
155.0,1,2142018072,"1.0245103031401315","0.9006661161838011","1.1164654396649603","0.0"
157.0,1,2142018072,"1.024778838294863","0.899504044127469","1.1165102175463137","0.0"
159.0,1,2142018072,"1.0260944379565162","0.9063991607639597","1.114474282046052","0.0"
161.0,1,2142018072,"1.0287604737600136","0.9110031277035302","1.115876913018248","0.0"
163.0,1,2142018072,"1.0325437284636767","0.9185177423812658","1.1166532215288203","0.0"
165.0,1,2142018072,"1.0351215773861513","0.9203538689239682","1.119559333662332","0.0"
167.0,1,2142018072,"1.0390430923253646","0.919486551721016","1.1261023646302386","0.0"
169.0,1,2142018072,"1.044802963634455","0.9247240192074807","1.1320397444319243","0.0"
171.0,1,2142018072,"1.046731397407832","0.9241407574867625","1.1352042278511292","0.0"
173.0,1,2142018072,"1.0504318336903475","0.9252169315475235","1.140173587022287","0.0"
175.0,1,2142018072,"1.0514548250405948","0.9249642081845996","1.141694810855807","0.0"
177.0,1,2142018072,"1.0501505257280834","0.9279507534533388","1.137899923908895","0.0"
179.0,1,2142018072,"1.047970798849715","0.9227537337574563","1.1371278429448834","0.0"
181.0,1,2142018072,"1.048396771564002","0.9266330182439357","1.1355351546168626","0.0"
183.0,1,2142018072,"1.0486664541736146","0.9275429593747607","1.1352795653126375","0.0"
185.0,1,2142018072,"1.0510799080254467","0.9302969753435637","1.13733716700588","0.0"
187.0,1,2142018072,"1.0528884735277049","0.9332141248784628","1.1383813113721146","0.0"
189.0,1,2142018072,"1.0536946418351547","0.9395560282832914","1.1360611461462995","0.0"
191.0,1,2142018072,"1.0542744680102303","0.9380795601588396","1.1375663924563986","0.0"
193.0,1,2142018072,"1.0552689851618895","0.9400701211630311","1.1372169384174748","0.0"
195.0,1,2142018072,"1.057595005023632","0.9444725356578434","1.1383065488768378","0.0"
197.0,1,2142018072,"1.0617766281132301","0.9465482904337249","1.1434741577551832","0.0"
199.0,1,2142018072,"1.0641245869676403","0.9491945106563788","1.145251712446451","0.0"
201.0,1,2142018072,"1.0662283329978204","0.9488437282572625","1.1479764117116464","0.0"
203.0,1,2142018072,"1.0674586907959476","0.9496652557344712","1.1488048861997906","0.0"
205.0,1,2142018072,"1.0686778712365106","0.9496794737590639","1.150065764767077","0.0"
207.0,1,2142018072,"1.0714553712212405","0.9498493071617179","1.1540637185179576","0.0"
209.0,1,2142018072,"1.0714255349890591","0.9534856925058977","1.1516801041178026","0.0"
211.0,1,2142018072,"1.0714428182793487","0.9549380346308004","1.1506872178958965","0.0"
213.0,1,2142018072,"1.0731179087168856","0.9544745945264046","1.1529802721741826","0.0"
215.0,1,2142018072,"1.0737015877339393","0.9577734514945674","1.1517858349193721","0.0"
217.0,1,2142018072,"1.0741202323217558","0.9591311696368827","1.1515080885650129","0.0"
219.0,1,2142018072,"1.0735104943942626","0.9577875420730837","1.1510305903181257","0.0"
221.0,1,2142018072,"1.0740755581418255","0.9604154976466013","1.150052962926558","0.0"
223.0,1,2142018072,"1.0765347862159518","0.9616446221771894","1.1529647951951154","0.010554559750248682"
225.0,1,2142018072,"1.0777791814728261","0.9653817561537296","1.152814791779851","0.020526642369718812"
227.0,1,2142018072,"1.0786733563197728","0.9685167726824745","1.1525726755819272","0.02034579089509574"
229.0,1,2142018072,"1.0779653971003156","0.9656424671837752","1.1521086587806357","0.07275504722281377"
231.0,1,2142018072,"1.0801803561942458","0.9687618675561198","1.1538987004136607","0.07212513339404482"
233.0,1,2142018072,"1.082024318472258","0.9687239106952246","1.1563117132680742","0.09391643415331163"
235.0,1,2142018072,"1.0825721416672744","0.9686611864273966","1.1570282574889215","0.10011388865223501"
237.0,1,2142018072,"1.0835276125056188","0.9698909416116717","1.1574218708103952","0.12526212203894896"
239.0,1,2142018072,"1.0846186279330063","0.9699235511586518","1.1585179291431595","0.15310680662534618"
241.0,1,2142018072,"1.0853635071253394","0.9723237940630389","1.15820620233581","0.16756823211633984"
243.0,1,2142018072,"1.0869461804926799","0.973692994739058","1.1595611166217337","0.18556826857257164"
245.0,1,2142018072,"1.0889978161089287","0.9767069343093767","1.160695210684838","0.21032236967514023"
247.0,1,2142018072,"1.0890748643034038","0.9771251563125288","1.160065880117439","0.2358592332585963"
249.0,1,2142018072,"1.0891018719368928","0.97809715354107","1.1593007214666953","0.2515643703923683"
251.0,1,2142018072,"1.0891243811316769","0.9784254899326729","1.1587833319774825","0.26895592831088205"
253.0,1,2142018072,"1.0902833004551884","0.9795547461678148","1.1596186166321012","0.2846279067439673"
255.0,1,2142018072,"1.0906752705628868","0.9815152124017217","1.159016372801604","0.2961618244682673"
257.0,1,2142018072,"1.0926520073218484","0.9822350278204535","1.1611244932335472","0.31659442740314225"
259.0,1,2142018072,"1.0927470023528822","0.9830569294570946","1.1608504859933162","0.31887845865323294"
261.0,1,2142018072,"1.0938072531418919","0.9838291714946067","1.161684421220915","0.33430229885915763"
263.0,1,2142018072,"1.094557704675452","0.9833229970864238","1.1627292027355802","0.34621962722194544"
265.0,1,2142018072,"1.094448421697553","0.9833271400399485","1.1623380685183191","0.35522231766248563"
267.0,1,2142018072,"1.095438327070801","0.9857997709306906","1.1623711454128305","0.3670671281185032"
269.0,1,2142018072,"1.0966447891638027","0.987719485403485","1.1629553877922179","0.379497016993941"
271.0,1,2142018072,"1.0969917174579198","0.987099862184382","1.1635377725566538","0.387731286935127"
273.0,1,2142018072,"1.0971454912728573","0.9882663199183614","1.1629538659104688","0.3982172582859839"
275.0,1,2142018072,"1.0973481366835771","0.9881683859625808","1.1631207790835778","0.4050834502003403"
277.0,1,2142018072,"1.0986725833630406","0.9897464423996143","1.1641686565840392","0.41272883086851136"
279.0,1,2142018072,"1.0984851687037356","0.9898482347339058","1.1637355223529575","0.4173180814673385"
281.0,1,2142018072,"1.0984113362608265","0.9893019698548807","1.1636186319210946","0.4262817664952158"
283.0,1,2142018072,"1.0984038830779692","0.9897715560678754","1.1632047453223047","0.43339561328760445"
285.0,1,2142018072,"1.0994478278616093","0.9898296820412084","1.1644003385975978","0.44408007758704376"
287.0,1,2142018072,"1.098649704923347","0.9895894697888418","1.1628499498063867","0.45943285698371417"
289.0,1,2142018072,"1.0990496689693234","0.9902092580918729","1.1629725063484726","0.4661648102841078"
291.0,1,2142018072,"1.0991491412094325","0.9898853181955551","1.1630794945004388","0.47235572028563055"
293.0,1,2142018072,"1.0990135373796555","0.9904132686715742","1.1624600719390452","0.47884781912097346"
295.0,1,2142018072,"1.0990842908285234","0.9899348727869","1.1624856166351003","0.48779539401750366"
297.0,1,2142018072,"1.0987822687628899","0.990423461707859","1.161599839124195","0.4952417675130494"
299.0,1,2142018072,"1.0986830965086791","0.9908930028841291","1.1610157932561869","0.5027078137555938"
301.0,1,2142018072,"1.098398689799539","0.9912262576320572","1.1602401143027223","0.5095288171183648"
303.0,1,2142018072,"1.0982837437742974","0.9903132332462465","1.160195783393799","0.5175202960095089"
305.0,1,2142018072,"1.0984722523293087","0.9900810582384248","1.160477779586217","0.5209316668596301"
307.0,1,2142018072,"1.0977674126859724","0.9891150408259143","1.1596675775785237","0.5267321297500822"
309.0,1,2142018072,"1.0975366607532848","0.9885875601599712","1.159201046072523","0.5365118782941265"
311.0,1,2142018072,"1.0971932217414497","0.9880799561877377","1.1586292171622572","0.544415551604115"
313.0,1,2142018072,"1.0963150410052922","0.987940745839418","1.1573164930689093","0.547664840663545"
315.0,1,2142018072,"1.0961673275715451","0.9882515295898464","1.156697683504719","0.5552471221334584"
317.0,1,2142018072,"1.0957065089119626","0.9881351762424294","1.1559598250086007","0.5589949868937611"
319.0,1,2142018072,"1.0951068555266905","0.9877115190406901","1.1549966536312435","0.5661775843961698"
321.0,1,2142018072,"1.0949136017200256","0.9873887363963624","1.1546534392134504","0.571648345645569"
323.0,1,2142018072,"1.0944045945849412","0.9868946496841784","1.1538797231657514","0.577970085975462"
325.0,1,2142018072,"1.0936192641842943","0.986242653172878","1.1527186633733992","0.5852781659263657"
327.0,1,2142018072,"1.0926589501745356","0.9854107650193823","1.1514431451313691","0.5910192384242049"
329.0,1,2142018072,"1.0918408649238514","0.9845456853251068","1.1504608362815214","0.5951287324932752"
331.0,1,2142018072,"1.0913830536964733","0.984316942665685","1.1497470179462586","0.5991447659389925"
333.0,1,2142018072,"1.090595152537855","0.9832102524438298","1.1488969355702148","0.6033152883799908"
335.0,1,2142018072,"1.0899329698903666","0.9831519927748583","1.1477785945083412","0.6080812040897222"
337.0,1,2142018072,"1.089102663144355","0.9823411161489334","1.1467580927547427","0.6119615014231699"
339.0,1,2142018072,"1.0882540560992613","0.9812642403433871","1.1457982066497905","0.6161507425434909"
341.0,1,2142018072,"1.0872022552884304","0.9808015870322091","1.1443393278179812","0.6195475356139777"
343.0,1,2142018072,"1.0862182662672868","0.9803197329273549","1.1430003046531523","0.622637672914295"
345.0,1,2142018072,"1.085433792377457","0.9796173731778913","1.1418733165690167","0.6288494520618528"
347.0,1,2142018072,"1.084293701981837","0.9788334492075906","1.1405350137209092","0.6298174179202009"
349.0,1,2142018072,"1.0834059072379465","0.9782290489945412","1.1393779585774282","0.6329244483093474"
351.0,1,2142018072,"1.0822229209394336","0.9775132637810755","1.137895913555723","0.6349130294060771"
353.0,1,2142018072,"1.0810127148595983","0.9763455382495987","1.1364588513081308","0.6386201133207935"
355.0,1,2142018072,"1.0799911911390871","0.9754409176490973","1.13521528326397","0.641834493722965"
357.0,1,2142018072,"1.0788179108746574","0.973852657937846","1.1340629895403178","0.6441687626453944"
359.0,1,2142018072,"1.0775739922249228","0.9728910855220099","1.1325543068748867","0.6466955412391524"
361.0,1,2142018072,"1.076407272814348","0.97167083778303","1.1311277886856255","0.6515074930415576"
363.0,1,2142018072,"1.075015177962469","0.9702691665255557","1.1296159938983492","0.6532158182464368"
365.0,1,2142018072,"1.0737527863935767","0.9690994091000684","1.1282108790465901","0.6547418030828269"
367.0,1,2142018072,"1.0722528306403725","0.968016666266212","1.1264733884727642","0.6555055625787455"
